event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
9003304,2024-10-25 00:52:00,Bolivar,palkan,2.0,Penarol,jAke,2.0,1.0,0.0,4.0,3.600,4.000,1.727,,2024-10-25 00:52:21,1.825,,1.875,+0.75,2024-10-25 00:52:21,1.900,1.800,3.75,2024-10-25 00:52:21
9003305,2024-10-25 01:00:00,Liverpool,hotShot,1.0,Bayern,Kray,1.0,2.0,2.0,2.0,2.750,2.875,2.500,,2024-10-25 01:00:56,1.900,,1.800,0,2024-10-25 01:01:12,1.825,1.875,3.25,2024-10-25 01:01:12
9003314,2024-10-25 01:00:00,PSG,Boulevard,2.0,Real Madrid,Inquisitor,1.0,0.0,1.0,3.0,2.875,3.100,2.250,,2024-10-25 01:00:54,1.775,,1.925,+0.25,2024-10-25 01:00:54,1.900,1.800,3,2024-10-25 01:00:54
9003306,2024-10-25 01:04:00,Nacional,Menez,0.0,Bolivar,palkan,4.0,0.0,4.0,4.0,1.833,4.000,3.500,,2024-10-25 01:04:40,1.825,,1.875,-0.5,2024-10-25 01:04:40,1.800,1.900,3.25,2024-10-25 01:04:40
9003307,2024-10-25 01:04:00,River Plate,Sava,0.0,Colo Colo,Galikooo,0.0,1.0,0.0,0.0,2.200,3.250,3.100,,2024-10-25 01:04:30,1.850,,1.850,-0.25,2024-10-25 01:04:51,1.925,1.775,2.75,2024-10-25 01:04:30
9003315,2024-10-25 01:12:00,Bayern,Kray,0.0,PSG,Boulevard,0.0,3.0,1.0,0.0,-,-,-,,2024-10-25 01:12:23,-,,-,0,2024-10-25 01:12:23,-,-,3.5,2024-10-25 01:12:23
9003316,2024-10-25 01:12:00,Man City,Kodak,2.0,Liverpool,hotShot,1.0,1.0,1.0,3.0,3.600,2.875,2.050,,2024-10-25 01:12:37,1.900,,1.800,+0.25,2024-10-25 01:12:37,1.800,1.900,3,2024-10-25 01:12:44
9003317,2024-10-25 01:16:00,Penarol,jAke,1.0,Nacional,Menez,2.0,1.0,1.0,3.0,2.625,3.000,2.625,,2024-10-25 01:16:57,1.875,,1.825,0,2024-10-25 01:19:56,1.925,1.775,2.75,2024-10-25 01:16:40
9003318,2024-10-25 01:16:00,Bolivar,palkan,1.0,River Plate,Sava,0.0,1.0,2.0,1.0,3.250,3.600,2.000,,2024-10-25 01:16:52,1.775,,1.925,+0.5,2024-10-25 01:16:52,1.850,1.850,3.25,2024-10-25 01:16:49
9003319,2024-10-25 01:24:00,Real Madrid,Inquisitor,0.0,Bayern,Kray,1.0,1.0,1.0,1.0,2.750,2.875,2.500,,2024-10-25 01:24:21,-,,-,0,2024-10-25 01:26:50,1.875,1.825,2.25,2024-10-25 01:24:21
9003320,2024-10-25 01:24:00,PSG,Boulevard,0.0,Man City,Kodak,1.0,1.0,0.0,1.0,2.375,3.400,2.600,,2024-10-25 01:24:29,1.800,,1.900,0,2024-10-25 01:27:27,1.850,1.850,3,2024-10-25 01:24:42
9003337,2024-10-25 01:28:00,River Plate,Sava,3.0,Penarol,jAke,0.0,2.0,0.0,3.0,2.625,3.000,2.600,,2024-10-25 01:28:43,1.900,,1.800,0,2024-10-25 01:31:46,1.750,1.950,2.25,2024-10-25 01:28:43
9003336,2024-10-25 01:28:00,Colo Colo,Galikooo,4.0,Bolivar,palkan,2.0,1.0,0.0,6.0,2.500,3.600,2.500,,2024-10-25 01:28:34,1.850,,1.850,0,2024-10-25 01:01:48,1.800,1.900,3,2024-10-25 01:28:28
9003346,2024-10-25 01:36:00,Liverpool,hotShot,2.0,PSG,Boulevard,2.0,1.0,2.0,4.0,1.666,3.750,4.333,,2024-10-25 01:36:36,1.850,,1.850,-0.75,2024-10-25 01:37:20,1.850,1.850,2.5,2024-10-25 01:37:20
9003347,2024-10-25 01:36:00,Man City,Kodak,0.0,Real Madrid,Inquisitor,0.0,1.0,1.0,0.0,2.300,3.000,3.100,,2024-10-25 01:36:40,1.950,,1.750,-0.25,2024-10-25 01:37:14,1.900,1.800,2.5,2024-10-25 01:36:40
9003361,2024-10-25 01:40:00,Colo Colo,Galikooo,1.0,Penarol,jAke,4.0,0.0,0.0,5.0,2.875,3.750,2.050,,2024-10-25 01:40:32,1.875,,1.825,+0.25,2024-10-25 01:40:32,1.950,1.750,3.25,2024-10-25 01:40:32
9003362,2024-10-25 01:40:00,River Plate,Sava,1.0,Nacional,Menez,1.0,1.0,0.0,2.0,2.300,2.875,3.250,,2024-10-25 01:40:29,1.950,,1.750,-0.25,2024-10-25 01:41:14,1.850,1.850,2.5,2024-10-25 01:40:29
9003375,2024-10-25 01:48:00,Bayern,Kray,5.0,Man City,Kodak,2.0,2.0,1.0,7.0,2.500,3.250,2.600,,2024-10-25 01:48:29,1.825,,1.875,0,2024-10-25 01:48:32,1.850,1.850,2.75,2024-10-25 01:48:32
9003376,2024-10-25 01:48:00,Real Madrid,Inquisitor,0.0,Liverpool,hotShot,1.0,1.0,0.0,1.0,3.000,2.600,2.625,,2024-10-25 01:48:28,1.900,,1.800,0,2024-10-25 01:48:45,1.875,1.825,2.5,2024-10-25 01:48:36
9003363,2024-10-25 01:52:00,Penarol,jAke,1.0,Bolivar,palkan,4.0,1.0,2.0,5.0,1.727,4.000,3.600,,2024-10-25 01:52:31,1.900,,1.800,-0.75,2024-10-25 01:52:31,1.775,1.925,3.75,2024-10-25 01:52:31
9003364,2024-10-25 01:52:00,Nacional,Menez,2.0,Colo Colo,Galikooo,1.0,0.0,1.0,3.0,2.200,3.400,3.000,,2024-10-25 01:52:40,1.875,,1.825,-0.25,2024-10-25 01:52:40,1.800,1.900,3.25,2024-10-25 01:52:40
9003407,2024-10-25 02:00:00,Real Madrid,Inquisitor,2.0,PSG,Boulevard,2.0,1.0,4.0,4.0,2.250,3.100,2.900,,2024-10-25 02:00:31,1.925,,1.775,-0.25,2024-10-25 02:00:31,1.900,1.800,2.75,2024-10-25 02:00:31
9003408,2024-10-25 02:00:00,Bayern,Kray,3.0,Liverpool,hotShot,1.0,0.0,0.0,4.0,3.100,2.875,2.250,,2024-10-25 02:00:20,1.800,,1.900,+0.25,2024-10-25 02:00:20,1.825,1.875,2.75,2024-10-25 02:00:20
9003410,2024-10-25 02:04:00,Bolivar,palkan,6.0,Nacional,Menez,1.0,3.0,0.0,7.0,2.875,3.750,2.000,,2024-10-25 02:05:00,1.900,,1.800,"0.0,+0.5",2024-10-25 02:05:00,1.875,1.825,"3.5,4.0",2024-10-25 02:05:00
9003409,2024-10-25 02:04:00,Colo Colo,Galikooo,2.0,River Plate,Sava,1.0,0.0,0.0,3.0,3.100,3.200,2.200,,2024-10-25 02:04:42,1.825,,1.875,+0.25,2024-10-25 02:04:42,1.825,1.875,2.5,2024-10-25 02:04:42
9003419,2024-10-25 02:12:00,Liverpool,hotShot,2.0,Man City,Kodak,1.0,0.0,0.0,3.0,2.300,2.875,3.250,,2024-10-25 02:12:57,1.925,,1.775,-0.25,2024-10-25 02:11:49,1.800,1.900,2.75,2024-10-25 02:12:54
9003418,2024-10-25 02:12:00,PSG,Boulevard,1.0,Bayern,Kray,1.0,0.0,0.0,2.0,2.400,3.400,2.600,,2024-10-25 02:12:53,1.825,,1.875,0,2024-10-25 02:11:37,1.775,1.925,2.75,2024-10-25 02:12:53
9003420,2024-10-25 02:16:00,River Plate,Sava,3.0,Bolivar,palkan,2.0,1.0,0.0,5.0,1.952,3.600,3.250,,2024-10-25 02:16:28,1.925,,1.775,-0.5,2024-10-25 02:16:50,1.875,1.825,3.25,2024-10-25 02:16:28
9003421,2024-10-25 02:16:00,Nacional,Menez,0.0,Penarol,jAke,0.0,1.0,2.0,0.0,3.400,3.000,2.100,,2024-10-25 02:16:38,1.875,,1.825,+0.25,2024-10-25 02:16:38,1.900,1.800,2.5,2024-10-25 02:16:50
9003433,2024-10-25 02:24:00,Bayern,Kray,1.0,Real Madrid,Inquisitor,1.0,0.0,1.0,2.0,2.800,3.000,2.375,,2024-10-25 02:24:17,1.975,,1.725,0,2024-10-25 02:24:17,1.775,1.925,2.5,2024-10-25 02:24:17
9003434,2024-10-25 02:24:00,Man City,Kodak,1.0,PSG,Boulevard,1.0,1.0,0.0,2.0,2.600,3.400,2.400,,2024-10-25 02:24:35,1.900,,1.800,0,2024-10-25 02:25:06,1.850,1.850,3,2024-10-25 02:24:35
9003435,2024-10-25 02:28:00,Penarol,jAke,0.0,River Plate,Sava,1.0,1.0,1.0,1.0,2.100,3.100,3.250,,2024-10-25 02:28:57,1.825,,1.875,-0.25,2024-10-25 02:29:44,1.750,1.950,2.25,2024-10-25 02:28:57
9003436,2024-10-25 02:28:00,Bolivar,palkan,4.0,Colo Colo,Galikooo,1.0,0.0,2.0,5.0,2.400,3.600,2.500,,2024-10-25 02:28:35,1.850,,1.850,0,2024-10-25 02:29:47,1.825,1.875,3,2024-10-25 02:28:24
9003437,2024-10-25 02:36:00,Real Madrid,Inquisitor,2.0,Man City,Kodak,2.0,2.0,1.0,4.0,2.500,3.000,2.750,,2024-10-25 02:36:34,1.800,,1.900,0,2024-10-25 02:38:39,1.900,1.800,2.75,2024-10-25 02:36:38
9003438,2024-10-25 02:36:00,PSG,Boulevard,2.0,Liverpool,hotShot,1.0,3.0,2.0,3.0,3.000,3.300,2.100,,2024-10-25 02:36:36,1.850,,1.850,+0.25,2024-10-25 02:36:51,1.850,1.850,2.75,2024-10-25 02:36:36
9003439,2024-10-25 02:48:00,Liverpool,hotShot,0.0,Real Madrid,Inquisitor,1.0,2.0,1.0,1.0,2.625,2.600,3.000,,2024-10-25 02:48:30,1.800,,1.900,0,2024-10-25 02:51:15,1.900,1.800,2.5,2024-10-25 02:48:38
9003440,2024-10-25 02:48:00,Man City,Kodak,1.0,Bayern,Kray,4.0,0.0,2.0,5.0,2.200,3.400,2.750,,2024-10-25 02:48:25,1.925,,1.775,0,2024-10-25 02:49:03,1.950,1.750,3.25,2024-10-25 02:48:34
9003494,2024-10-25 03:00:00,Dortmund,Menez,2.0,Barcelona,Sava,0.0,1.0,1.0,2.0,3.250,2.750,2.300,,2024-10-25 03:00:28,1.775,,1.925,+0.25,2024-10-25 03:00:21,1.850,1.850,2.5,2024-10-25 03:00:28
9003495,2024-10-25 03:00:00,A.Madrid,jAke,0.0,Juventus,Galikooo,4.0,0.0,0.0,4.0,2.200,3.750,2.625,,2024-10-25 03:00:18,1.900,,1.800,-0.25,2024-10-25 03:00:18,1.900,1.800,3.25,2024-10-25 03:00:18
9003497,2024-10-25 03:10:00,Chelsea,hotShot,1.0,Man City,Kray,2.0,1.0,0.0,3.0,-,-,-,,2024-10-25 03:10:54,-,,-,-0.25,2024-10-25 03:10:54,1.825,1.875,3,2024-10-25 03:10:46
9003496,2024-10-25 03:10:00,Liverpool,Boulevard,0.0,Arsenal,Inquisitor,0.0,0.0,1.0,0.0,3.000,3.200,2.300,,2024-10-25 03:11:09,1.775,,1.925,+0.25,2024-10-25 03:10:50,1.900,1.800,3,2024-10-25 03:10:50
9003511,2024-10-25 03:12:00,Juventus,Galikooo,4.0,Dortmund,Menez,2.0,1.0,1.0,6.0,2.875,3.400,2.250,,2024-10-25 03:12:26,1.825,,1.875,+0.25,2024-10-25 03:12:26,1.775,1.925,3.25,2024-10-25 03:12:26
9003512,2024-10-25 03:12:00,Arsenal,palkan,6.0,A.Madrid,jAke,1.0,0.0,0.0,7.0,-,-,-,,2024-10-25 03:12:21,-,,-,+0.75,2024-10-25 03:12:21,-,-,3.75,2024-10-25 03:12:21
9003513,2024-10-25 03:22:00,Man Utd,Kodak,4.0,Chelsea,hotShot,3.0,0.0,1.0,7.0,3.200,2.750,2.300,,2024-10-25 03:23:02,1.775,,1.925,+0.25,2024-10-25 03:22:41,1.900,1.800,3,2024-10-25 03:22:41
9003514,2024-10-25 03:22:00,Man City,Kray,0.0,Liverpool,Boulevard,0.0,1.0,2.0,0.0,2.500,3.400,2.500,,2024-10-25 03:22:54,1.900,,1.800,0,2024-10-25 03:26:25,1.875,1.825,3.25,2024-10-25 03:22:54
9003548,2024-10-25 03:24:00,Barcelona,Sava,1.0,Juventus,Galikooo,1.0,0.0,0.0,2.0,2.200,3.200,3.200,,2024-10-25 03:25:13,1.850,,1.850,-0.25,2024-10-25 03:25:13,1.750,1.950,2.25,2024-10-25 03:25:13
9003549,2024-10-25 03:24:00,Dortmund,Menez,1.0,Arsenal,palkan,5.0,1.0,1.0,6.0,1.800,4.000,3.400,,2024-10-25 03:24:21,1.850,,1.850,-0.5,2024-10-25 03:25:20,1.875,1.825,3.75,2024-10-25 03:24:21
9003550,2024-10-25 03:34:00,Liverpool,Boulevard,0.0,Man Utd,Kodak,0.0,2.0,2.0,0.0,3.100,3.500,2.100,,2024-10-25 03:34:58,1.900,,1.800,+0.25,2024-10-25 03:34:46,1.825,1.875,3,2024-10-25 03:34:46
9003551,2024-10-25 03:34:00,Arsenal,Inquisitor,1.0,Man City,Kray,0.0,0.0,2.0,1.0,2.600,3.000,2.600,,2024-10-25 03:34:48,1.850,,1.850,0,2024-10-25 03:34:48,1.800,1.900,2.5,2024-10-25 03:34:57
9003552,2024-10-25 03:36:00,A.Madrid,jAke,2.0,Dortmund,Menez,2.0,1.0,1.0,4.0,2.200,3.000,3.400,,2024-10-25 03:36:52,1.825,,1.875,-0.25,2024-10-25 03:36:34,1.875,1.825,2.5,2024-10-25 03:36:52
9003553,2024-10-25 03:36:00,Arsenal,palkan,1.0,Barcelona,Sava,2.0,0.0,1.0,3.0,3.250,3.600,1.952,,2024-10-25 03:36:31,1.800,,1.900,+0.5,2024-10-25 03:36:24,1.850,1.850,3.25,2024-10-25 03:36:24
9003610,2024-10-25 03:46:00,Man Utd,Kodak,2.0,Arsenal,Inquisitor,2.0,1.0,2.0,4.0,2.750,3.000,2.500,,2024-10-25 03:46:47,1.925,,1.775,0,2024-10-25 03:46:47,1.875,1.825,2.75,2024-10-25 03:46:47
9003611,2024-10-25 03:46:00,Chelsea,hotShot,0.0,Liverpool,Boulevard,2.0,2.0,1.0,2.0,2.100,3.400,3.000,,2024-10-25 03:46:56,1.875,,1.825,-0.25,2024-10-25 03:47:42,1.850,1.850,2.75,2024-10-25 03:46:56
9003649,2024-10-25 03:48:00,Barcelona,Sava,1.0,A.Madrid,jAke,0.0,0.0,0.0,1.0,2.625,3.000,2.600,,2024-10-25 03:48:25,1.875,,1.825,0,2024-10-25 03:51:22,1.925,1.775,2.5,2024-10-25 03:48:25
9003648,2024-10-25 03:48:00,Juventus,Galikooo,3.0,Arsenal,palkan,3.0,1.0,4.0,6.0,2.250,3.600,2.750,,2024-10-25 03:48:27,1.925,,1.775,-0.25,2024-10-25 03:49:24,1.800,1.900,3,2024-10-25 03:48:14
9003636,2024-10-25 03:58:00,Man City,Kray,1.0,Man Utd,Kodak,2.0,1.0,0.0,3.0,2.375,3.400,2.600,,2024-10-25 03:58:57,1.775,,1.925,0,2024-10-25 03:58:48,1.800,1.900,3.25,2024-10-25 03:58:48
9003637,2024-10-25 03:58:00,Arsenal,Inquisitor,1.0,Chelsea,hotShot,2.0,0.0,0.0,3.0,2.875,2.625,2.625,,2024-10-25 03:59:02,1.925,,1.775,0,2024-10-25 03:58:49,1.875,1.825,2.5,2024-10-25 03:59:02
9003651,2024-10-25 04:00:00,Juventus,Galikooo,1.0,A.Madrid,jAke,0.0,0.0,1.0,1.0,3.250,4.000,1.800,,2024-10-25 04:00:26,1.850,,1.850,+0.5,2024-10-25 04:00:29,1.775,1.925,3.25,2024-10-25 04:00:29
9003652,2024-10-25 04:00:00,Barcelona,Sava,0.0,Dortmund,Menez,1.0,3.0,2.0,1.0,2.500,2.750,3.100,,2024-10-25 04:00:48,1.925,,1.775,-0.25,2024-10-25 04:00:18,1.900,1.800,2.5,2024-10-25 04:00:48
9003650,2024-10-25 04:10:00,Man City,Kray,0.0,Chelsea,hotShot,1.0,2.0,1.0,1.0,2.875,2.875,2.500,,2024-10-25 04:10:42,1.925,,1.775,0,2024-10-25 04:10:57,1.825,1.875,3,2024-10-25 04:10:42
9003653,2024-10-25 04:10:00,Arsenal,Inquisitor,1.0,Liverpool,Boulevard,2.0,1.0,3.0,3.0,2.300,3.200,3.000,,2024-10-25 04:10:42,1.950,,1.750,-0.25,2024-10-25 04:11:23,1.875,1.825,2.75,2024-10-25 04:10:42
9003654,2024-10-25 04:12:00,A.Madrid,jAke,1.0,Arsenal,palkan,3.0,0.0,2.0,4.0,-,-,-,,2024-10-25 04:12:27,-,,-,-1,2024-10-25 04:12:27,-,-,3.75,2024-10-25 04:12:27
9003655,2024-10-25 04:12:00,Dortmund,Menez,1.0,Juventus,Galikooo,2.0,1.0,7.0,3.0,-,-,-,,2024-10-25 04:12:32,-,,-,-0.5,2024-10-25 04:12:32,-,-,3.25,2024-10-25 04:12:32
9003656,2024-10-25 04:22:00,Liverpool,Boulevard,1.0,Man City,Kray,1.0,2.0,1.0,2.0,2.400,3.400,2.600,,2024-10-25 04:23:09,1.850,,1.850,0,2024-10-25 04:25:57,1.850,1.850,3.25,2024-10-25 04:23:02
9003657,2024-10-25 04:22:00,Chelsea,hotShot,1.0,Man Utd,Kodak,1.0,1.0,0.0,2.0,2.300,2.875,3.250,,2024-10-25 04:23:53,1.925,,1.775,-0.25,2024-10-25 04:23:53,1.775,1.925,3,2024-10-25 04:22:53
9003658,2024-10-25 04:24:00,Arsenal,palkan,1.0,Dortmund,Menez,1.0,2.0,0.0,2.0,-,-,-,,2024-10-25 04:24:11,-,,-,+0.25,2024-10-25 04:24:11,-,-,3.75,2024-10-25 04:24:11
9003659,2024-10-25 04:24:00,Juventus,Galikooo,1.0,Barcelona,Sava,0.0,2.0,1.0,1.0,-,-,-,,2024-10-25 04:24:12,-,,-,+0.25,2024-10-25 04:24:12,-,-,2.75,2024-10-25 04:24:12
9003714,2024-10-25 04:34:00,Man Utd,Kodak,0.0,Liverpool,Boulevard,0.0,5.0,1.0,0.0,2.600,3.400,2.375,,2024-10-25 04:34:24,1.900,,1.800,0,2024-10-25 04:35:05,1.825,1.875,3,2024-10-25 04:34:24
9003713,2024-10-25 04:34:00,Man City,Kray,1.0,Arsenal,Inquisitor,0.0,2.0,0.0,1.0,2.500,3.000,2.750,,2024-10-25 04:34:28,1.800,,1.900,0,2024-10-25 04:36:26,1.775,1.925,2.75,2024-10-25 04:34:28
9003717,2024-10-25 04:36:00,Barcelona,Sava,0.0,Arsenal,palkan,4.0,1.0,2.0,4.0,1.666,4.000,4.000,,2024-10-25 04:36:19,1.825,,1.875,-0.75,2024-10-25 04:36:19,1.850,1.850,3.25,2024-10-25 04:36:19
9003718,2024-10-25 04:36:00,Dortmund,Menez,2.0,A.Madrid,jAke,0.0,1.0,2.0,2.0,3.400,3.000,2.100,,2024-10-25 04:36:22,1.875,,1.825,+0.25,2024-10-25 04:36:22,1.850,1.850,3,2024-10-25 04:36:22
9003725,2024-10-25 04:46:00,Arsenal,Inquisitor,0.0,Man Utd,Kodak,1.0,0.0,1.0,1.0,2.500,3.000,2.750,,2024-10-25 04:46:32,1.775,,1.925,0,2024-10-25 04:46:32,1.875,1.825,3,2024-10-25 04:46:32
9003726,2024-10-25 04:46:00,Liverpool,Boulevard,0.0,Chelsea,hotShot,0.0,1.0,0.0,0.0,3.000,3.500,2.100,,2024-10-25 04:46:32,1.850,,1.850,+0.25,2024-10-25 04:46:26,1.850,1.850,3,2024-10-25 04:46:26
9003719,2024-10-25 04:48:00,Arsenal,palkan,1.0,Juventus,Galikooo,2.0,1.0,4.0,3.0,-,-,-,,2024-10-25 04:48:19,-,,-,+0.25,2024-10-25 04:48:19,-,-,3,2024-10-25 04:48:19
9003720,2024-10-25 04:48:00,A.Madrid,jAke,2.0,Barcelona,Sava,2.0,0.0,1.0,4.0,-,-,-,,2024-10-25 04:48:25,1.825,,1.875,0,2024-10-25 04:48:21,-,-,2.5,2024-10-25 04:48:25
9003739,2024-10-25 04:58:00,Chelsea,hotShot,1.0,Arsenal,Inquisitor,1.0,0.0,0.0,2.0,2.625,2.600,3.000,,2024-10-25 04:58:46,1.800,,1.900,0,2024-10-25 05:01:23,1.875,1.825,2.5,2024-10-25 04:58:50
9003740,2024-10-25 04:58:00,Man Utd,Kodak,2.0,Man City,Kray,1.0,1.0,2.0,3.0,2.600,3.400,2.375,,2024-10-25 04:58:49,1.900,,1.800,0,2024-10-25 04:59:28,1.800,1.900,3.25,2024-10-25 04:58:49
9003741,2024-10-25 05:00:00,Italy,Kravatskhelia,1.0,Argentina,Koftovsky,2.0,0.0,2.0,3.0,-,-,-,,2024-10-25 05:00:48,-,,-,-0.25,2024-10-25 05:00:48,-,-,3.75,2024-10-25 05:00:48
9003742,2024-10-25 05:00:00,Spain,nikkitta,2.0,France,Arcos,2.0,1.0,4.0,4.0,2.000,3.600,3.000,,2024-10-25 05:00:53,1.775,,1.925,-0.25,2024-10-25 05:00:53,1.900,1.800,3.5,2024-10-25 05:00:53
9003744,2024-10-25 05:12:00,Germany,lion,6.0,Italy,Kravatskhelia,1.0,2.0,1.0,7.0,3.250,4.333,1.800,,2024-10-25 05:12:31,1.775,,1.925,+1,2024-10-25 05:12:35,1.900,1.800,4,2024-10-25 05:12:31
9003743,2024-10-25 05:12:00,Argentina,Koftovsky,1.0,Spain,nikkitta,1.0,0.0,2.0,2.0,2.750,3.500,2.200,,2024-10-25 05:12:27,1.750,,1.950,+0.25,2024-10-25 05:12:51,1.875,1.825,3.5,2024-10-25 05:12:42
9003751,2024-10-25 05:20:00,Girona,DaVa,1.0,A.Bilbao,MeLToSik,1.0,0.0,1.0,2.0,5.000,2.875,1.800,,2024-10-25 05:20:23,1.825,,1.875,+0.5,2024-10-25 05:20:44,1.825,1.875,2.25,2024-10-25 05:20:37
9003752,2024-10-25 05:20:00,Barcelona,sane4ek8,2.0,Real Madrid,FEARGGWP,2.0,0.0,0.0,4.0,2.400,3.100,2.875,,2024-10-25 05:20:44,1.725,,1.975,0,2024-10-25 05:21:26,1.925,1.775,2.75,2024-10-25 05:20:44
9003749,2024-10-25 05:24:00,Spain,nikkitta,0.0,Germany,lion,2.0,0.0,2.0,2.0,1.909,3.600,3.250,,2024-10-25 05:24:33,1.900,,1.800,-0.5,2024-10-25 05:24:49,1.850,1.850,3.75,2024-10-25 05:24:33
9003750,2024-10-25 05:24:00,France,Arcos,4.0,Argentina,Koftovsky,2.0,2.0,1.0,6.0,2.750,3.750,2.100,,2024-10-25 05:24:49,1.850,,1.850,+0.25,2024-10-25 05:24:29,1.925,1.775,4,2024-10-25 05:24:29
9003795,2024-10-25 05:32:00,A.Bilbao,MeLToSik,0.0,Barcelona,sane4ek8,1.0,0.0,0.0,1.0,2.375,3.000,3.100,,2024-10-25 05:32:35,1.975,,1.725,-0.25,2024-10-25 05:33:00,1.800,1.900,2.25,2024-10-25 05:32:35
9003796,2024-10-25 05:32:00,A.Madrid,KraftVK,0.0,Girona,DaVa,2.0,0.0,0.0,2.0,2.000,3.100,3.400,,2024-10-25 05:32:39,1.775,,1.925,-0.25,2024-10-25 05:33:12,1.825,1.875,2.5,2024-10-25 05:32:39
9003793,2024-10-25 05:36:00,Germany,lion,4.0,France,Arcos,1.0,2.0,1.0,5.0,2.750,4.000,2.000,,2024-10-25 05:36:39,1.875,,1.825,+0.25,2024-10-25 05:36:39,1.875,1.825,3.5,2024-10-25 05:36:46
9003794,2024-10-25 05:36:00,Italy,Kravatskhelia,2.0,Spain,nikkitta,0.0,1.0,1.0,2.0,2.300,3.750,2.400,,2024-10-25 05:36:43,1.800,,1.900,0,2024-10-25 05:36:57,1.875,1.825,3.25,2024-10-25 05:36:43
9003822,2024-10-25 05:44:00,Barcelona,sane4ek8,2.0,A.Madrid,KraftVK,1.0,0.0,4.0,3.0,2.750,3.200,2.300,,2024-10-25 05:44:28,1.975,,1.725,0,2024-10-25 05:44:48,1.850,1.850,2.75,2024-10-25 05:44:42
9003823,2024-10-25 05:44:00,Real Madrid,FEARGGWP,1.0,A.Bilbao,MeLToSik,1.0,3.0,0.0,2.0,4.000,3.000,1.952,,2024-10-25 05:44:20,1.850,,1.850,+0.75,2024-10-25 05:44:27,1.900,1.800,2.25,2024-10-25 05:44:27
9003829,2024-10-25 05:48:00,France,Arcos,1.0,Italy,Kravatskhelia,1.0,0.0,1.0,2.0,3.250,3.750,1.909,,2024-10-25 05:48:52,1.800,,1.900,+0.5,2024-10-25 05:48:52,1.800,1.900,3.5,2024-10-25 05:48:52
9003830,2024-10-25 05:48:00,Argentina,Koftovsky,0.0,Germany,lion,4.0,2.0,1.0,4.0,1.909,4.000,3.200,,2024-10-25 05:48:39,1.875,,1.825,-0.5,2024-10-25 05:48:58,1.900,1.800,4.25,2024-10-25 05:48:27
9003833,2024-10-25 05:56:00,Girona,DaVa,0.0,Barcelona,sane4ek8,0.0,3.0,1.0,0.0,3.000,2.875,2.375,,2024-10-25 05:56:23,1.725,,1.975,+0.25,2024-10-25 05:56:41,1.925,1.775,2.5,2024-10-25 05:56:33
9003832,2024-10-25 05:56:00,A.Madrid,KraftVK,1.0,Real Madrid,FEARGGWP,0.0,0.0,0.0,1.0,1.909,3.000,4.333,,2024-10-25 05:56:49,1.875,,1.825,-0.5,2024-10-25 05:56:55,1.750,1.950,2.25,2024-10-25 05:56:49
9003834,2024-10-25 06:00:00,France,Arcos,1.0,Spain,nikkitta,1.0,3.0,0.0,2.0,3.100,3.600,2.050,,2024-10-25 06:00:34,1.925,,1.775,+0.25,2024-10-25 06:00:17,1.775,1.925,3.25,2024-10-25 06:00:21
9003831,2024-10-25 06:00:00,Argentina,Koftovsky,3.0,Italy,Kravatskhelia,1.0,0.0,1.0,4.0,2.750,4.000,2.050,,2024-10-25 06:00:42,1.875,,1.825,+0.25,2024-10-25 06:00:23,1.875,1.825,3.75,2024-10-25 06:00:23
9003867,2024-10-25 06:08:00,Real Madrid,FEARGGWP,0.0,Girona,DaVa,1.0,3.0,2.0,1.0,3.000,2.875,2.500,,2024-10-25 06:08:34,1.950,,1.750,0,2024-10-25 06:08:44,1.950,1.750,2.5,2024-10-25 06:08:34
9003868,2024-10-25 06:08:00,A.Bilbao,MeLToSik,2.0,A.Madrid,KraftVK,0.0,2.0,0.0,2.0,2.750,3.200,2.500,,2024-10-25 06:08:34,1.900,,1.800,0,2024-10-25 06:08:57,1.950,1.750,2.5,2024-10-25 06:08:34
9003865,2024-10-25 06:12:00,Spain,nikkitta,2.0,Argentina,Koftovsky,1.0,0.0,0.0,3.0,2.250,3.600,2.750,,2024-10-25 06:12:38,1.925,,1.775,-0.25,2024-10-25 06:13:26,1.775,1.925,3.25,2024-10-25 06:12:38
9003866,2024-10-25 06:12:00,Italy,Kravatskhelia,2.0,Germany,lion,4.0,1.0,0.0,6.0,1.800,4.333,3.200,,2024-10-25 06:12:35,1.775,,1.925,-0.5,2024-10-25 06:12:35,1.900,1.800,4,2024-10-25 06:12:35
9003910,2024-10-25 06:20:00,A.Bilbao,MeLToSik,2.0,Girona,DaVa,2.0,1.0,1.0,4.0,2.250,2.600,3.750,,2024-10-25 06:20:23,1.875,,1.825,-0.25,2024-10-25 06:21:22,1.925,1.775,2.25,2024-10-25 06:20:35
9003911,2024-10-25 06:20:00,Real Madrid,FEARGGWP,2.0,Barcelona,sane4ek8,1.0,1.0,0.0,3.0,2.875,3.100,2.400,,2024-10-25 06:20:34,1.950,,1.750,0,2024-10-25 06:20:42,1.925,1.775,2.75,2024-10-25 06:20:34
