event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score,league,home_str,away_str,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,minimum_line,minimum_odd,time_sent,lambda_pred,ended,raw_score,profit,result,canceled,sent,message_id,chat_id,edited,result_emoji,time_range,saved_on_excel,month,totally_processed,league_id
9939425,2025-05-11 03:36:08,A.Madrid,nekishka,6,Arsenal,gelennzz,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939452,2025-05-11 03:48:11,PSV,ssstasonn,2,A.Madrid,nekishka,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939453,2025-05-11 03:48:11,Bayer 04,noeN,4,Dortmund,volvo,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939392,2025-05-11 04:00:00,Bayer 04,noeN,0,A.Madrid,nekishka,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939393,2025-05-11 04:00:00,PSV,ssstasonn,0,Arsenal,gelennzz,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939408,2025-05-11 04:12:00,A.Madrid,nekishka,1,Dortmund,volvo,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939394,2025-05-11 04:12:00,Arsenal,gelennzz,1,Bayer 04,noeN,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939338,2025-05-11 04:24:00,Bayer 04,noeN,2,PSV,ssstasonn,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939337,2025-05-11 04:24:00,Dortmund,volvo,2,Arsenal,gelennzz,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939339,2025-05-11 04:36:00,PSV,ssstasonn,1,Dortmund,volvo,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939340,2025-05-11 04:36:00,Arsenal,gelennzz,3,A.Madrid,nekishka,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939367,2025-05-11 04:48:00,Dortmund,volvo,1,Bayer 04,noeN,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939366,2025-05-11 04:48:00,A.Madrid,nekishka,3,PSV,ssstasonn,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939458,2025-05-11 05:00:00,Spain,Koftovsky,0,Germany,Uncle,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939459,2025-05-11 05:00:00,France,nikkitta,5,Argentina,cl1vlind,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939461,2025-05-11 05:12:00,Italy,Senior,3,Spain,Koftovsky,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939460,2025-05-11 05:12:00,Germany,Uncle,2,France,nikkitta,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939516,2025-05-11 05:24:00,France,nikkitta,2,Italy,Senior,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939517,2025-05-11 05:24:00,Argentina,cl1vlind,2,Germany,Uncle,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939525,2025-05-11 05:36:00,Italy,Senior,1,Argentina,cl1vlind,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939531,2025-05-11 05:36:00,Spain,Koftovsky,2,France,nikkitta,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939538,2025-05-11 05:48:00,Argentina,cl1vlind,3,Spain,Koftovsky,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939539,2025-05-11 05:48:00,Germany,Uncle,5,Italy,Senior,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939541,2025-05-11 06:00:00,Argentina,cl1vlind,1,France,nikkitta,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939540,2025-05-11 06:00:00,Germany,Uncle,4,Spain,Koftovsky,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939583,2025-05-11 06:12:00,Spain,Koftovsky,3,Italy,Senior,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939582,2025-05-11 06:12:00,France,nikkitta,2,Germany,Uncle,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939585,2025-05-11 06:24:00,Germany,Uncle,3,Argentina,cl1vlind,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939584,2025-05-11 06:24:00,Italy,Senior,3,France,nikkitta,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939618,2025-05-11 06:36:00,Argentina,cl1vlind,2,Italy,Senior,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939619,2025-05-11 06:36:00,France,nikkitta,2,Spain,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939644,2025-05-11 06:48:00,Italy,Senior,2,Germany,Uncle,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939620,2025-05-11 06:48:00,Spain,Koftovsky,4,Argentina,cl1vlind,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939678,2025-05-11 07:10:00,Fiorentina,nikkitta,2,Bologna,cl1vlind,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939677,2025-05-11 07:10:00,Juventus,Koftovsky,4,Roma,Uncle,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939679,2025-05-11 07:22:00,Roma,Uncle,3,Fiorentina,nikkitta,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939680,2025-05-11 07:22:00,Napoli,Senior,2,Juventus,Koftovsky,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939758,2025-05-11 07:32:24,Fiorentina,nikkitta,4,Napoli,Senior,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939759,2025-05-11 07:32:42,Bologna,cl1vlind,2,Roma,Uncle,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939766,2025-05-11 07:46:00,Juventus,Koftovsky,2,Fiorentina,nikkitta,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939765,2025-05-11 07:46:00,Napoli,Senior,0,Bologna,cl1vlind,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939768,2025-05-11 07:58:00,Roma,Uncle,4,Napoli,Senior,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939767,2025-05-11 07:58:00,Bologna,cl1vlind,2,Juventus,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939815,2025-05-11 08:10:00,Roma,Uncle,2,Juventus,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939816,2025-05-11 08:10:00,Bologna,cl1vlind,2,Fiorentina,nikkitta,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939818,2025-05-11 08:22:00,Juventus,Koftovsky,2,Napoli,Senior,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939817,2025-05-11 08:22:00,Fiorentina,nikkitta,1,Roma,Uncle,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939819,2025-05-11 08:34:00,Napoli,Senior,1,Fiorentina,nikkitta,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939820,2025-05-11 08:34:00,Roma,Uncle,0,Bologna,cl1vlind,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940027,2025-05-11 08:46:00,Fiorentina,nikkitta,3,Juventus,Koftovsky,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940026,2025-05-11 08:46:00,Bologna,cl1vlind,2,Napoli,Senior,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940028,2025-05-11 08:58:00,Juventus,Koftovsky,2,Bologna,cl1vlind,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940029,2025-05-11 08:58:00,Napoli,Senior,1,Roma,Uncle,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940140,2025-05-11 09:30:00,Netherlands,nikkitta,1,Croatia,cl1vlind,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940139,2025-05-11 09:30:00,Portugal,Koftovsky,5,Sweden,Uncle,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940142,2025-05-11 09:42:00,Mexico,Senior,5,Portugal,Koftovsky,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940141,2025-05-11 09:42:00,Sweden,Uncle,6,Netherlands,nikkitta,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940143,2025-05-11 09:54:00,Netherlands,nikkitta,0,Mexico,Senior,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940144,2025-05-11 09:54:00,Croatia,cl1vlind,2,Sweden,Uncle,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940185,2025-05-11 10:06:00,Mexico,Senior,3,Croatia,cl1vlind,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940186,2025-05-11 10:06:00,Portugal,Koftovsky,2,Netherlands,nikkitta,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940187,2025-05-11 10:18:00,Croatia,cl1vlind,1,Portugal,Koftovsky,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940188,2025-05-11 10:18:00,Sweden,Uncle,1,Mexico,Senior,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940400,2025-05-11 10:30:00,Croatia,cl1vlind,4,Netherlands,nikkitta,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940399,2025-05-11 10:30:00,Sweden,Uncle,5,Portugal,Koftovsky,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940401,2025-05-11 10:42:00,Netherlands,nikkitta,3,Sweden,Uncle,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940402,2025-05-11 10:42:00,Portugal,Koftovsky,4,Mexico,Senior,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940448,2025-05-11 10:54:00,Sweden,Uncle,5,Croatia,cl1vlind,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940447,2025-05-11 10:54:00,Mexico,Senior,4,Netherlands,nikkitta,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940449,2025-05-11 11:06:00,Croatia,cl1vlind,0,Mexico,Senior,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940450,2025-05-11 11:06:00,Netherlands,nikkitta,2,Portugal,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940502,2025-05-11 11:18:00,Portugal,Koftovsky,2,Croatia,cl1vlind,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940503,2025-05-11 11:18:00,Mexico,Senior,4,Sweden,Uncle,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940663,2025-05-11 11:40:00,Monaco,nikkitta,5,PSG,cl1vlind,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940662,2025-05-11 11:40:00,Lille,Koftovsky,4,Marseille,Uncle,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940665,2025-05-11 11:52:00,Lyon,Senior,2,Lille,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940664,2025-05-11 11:52:00,Marseille,Uncle,2,Monaco,nikkitta,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940666,2025-05-11 12:04:00,Monaco,nikkitta,4,Lyon,Senior,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940667,2025-05-11 12:04:00,PSG,cl1vlind,0,Marseille,Uncle,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940678,2025-05-11 12:16:00,Lille,Koftovsky,2,Monaco,nikkitta,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940677,2025-05-11 12:16:00,Lyon,Senior,2,PSG,cl1vlind,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940728,2025-05-11 12:28:00,Marseille,Uncle,3,Lyon,Senior,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940727,2025-05-11 12:28:00,PSG,cl1vlind,2,Lille,Koftovsky,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940810,2025-05-11 12:40:00,Marseille,Uncle,3,Lille,Koftovsky,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940811,2025-05-11 12:40:00,PSG,cl1vlind,2,Monaco,nikkitta,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940813,2025-05-11 12:52:00,Lille,Koftovsky,1,Lyon,Senior,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940812,2025-05-11 12:52:00,Monaco,nikkitta,1,Marseille,Uncle,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940868,2025-05-11 13:04:00,Marseille,Uncle,3,PSG,cl1vlind,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940867,2025-05-11 13:04:00,Lyon,Senior,3,Monaco,nikkitta,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940869,2025-05-11 13:16:00,PSG,cl1vlind,4,Lyon,Senior,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940870,2025-05-11 13:16:00,Monaco,nikkitta,1,Lille,Koftovsky,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940897,2025-05-11 13:28:00,Lyon,Senior,3,Marseille,Uncle,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940896,2025-05-11 13:28:00,Lille,Koftovsky,4,PSG,cl1vlind,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940961,2025-05-11 13:40:00,PSG,Glumac,1,Man City,Bolec,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940960,2025-05-11 13:40:00,Boca Juniors,Steksy,2,Real Madrid,Bjela,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941211,2025-05-11 13:51:16,River Plate,Giox,0,Boca Juniors,Steksy,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941210,2025-05-11 13:51:16,Real Madrid,Bjela,3,PSG,Glumac,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941011,2025-05-11 14:04:00,Man City,Bolec,1,Real Madrid,Bjela,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941010,2025-05-11 14:04:00,PSG,Glumac,3,River Plate,Giox,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941233,2025-05-11 14:14:37,River Plate,Giox,1,Man City,Bolec,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941234,2025-05-11 14:14:39,Boca Juniors,Steksy,4,PSG,Glumac,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941276,2025-05-11 14:26:55,Man City,Bolec,4,Boca Juniors,Steksy,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941277,2025-05-11 14:26:56,Real Madrid,Bjela,2,River Plate,Giox,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941065,2025-05-11 14:40:00,Real Madrid,Bjela,3,Boca Juniors,Steksy,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941066,2025-05-11 14:40:00,Man City,Bolec,2,PSG,Glumac,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940963,2025-05-11 14:52:00,Boca Juniors,Steksy,3,River Plate,Giox,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940962,2025-05-11 14:52:00,PSG,Glumac,1,Real Madrid,Bjela,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941191,2025-05-11 15:04:00,Real Madrid,Bjela,0,Man City,Bolec,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941190,2025-05-11 15:04:00,River Plate,Giox,3,PSG,Glumac,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941012,2025-05-11 15:16:00,Man City,Bolec,1,River Plate,Giox,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941013,2025-05-11 15:16:00,PSG,Glumac,2,Boca Juniors,Steksy,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941030,2025-05-11 15:28:00,River Plate,Giox,5,Real Madrid,Bjela,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941029,2025-05-11 15:28:00,Boca Juniors,Steksy,5,Man City,Bolec,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941302,2025-05-11 15:50:00,Fenerbahce,Steksy,7,Tottenham,Bjela,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941303,2025-05-11 15:50:00,Roma,Glumac,2,Man Utd,Bolec,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941323,2025-05-11 16:02:00,Tottenham,Bjela,4,Roma,Glumac,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941324,2025-05-11 16:02:44,Eintracht,Giox,2,Fenerbahce,Steksy,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941802,2025-05-11 16:14:26,Roma,Glumac,1,Eintracht,Giox,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941803,2025-05-11 16:14:26,Man Utd,Bolec,2,Tottenham,Bjela,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941839,2025-05-11 16:24:47,Eintracht,Giox,2,Man Utd,Bolec,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941840,2025-05-11 16:25:06,Fenerbahce,Steksy,7,Roma,Glumac,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941724,2025-05-11 16:38:00,Man Utd,Bolec,1,Fenerbahce,Steksy,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941725,2025-05-11 16:38:00,Tottenham,Bjela,5,Eintracht,Giox,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941737,2025-05-11 16:50:00,Man Utd,Bolec,3,Roma,Glumac,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941736,2025-05-11 16:50:00,Tottenham,Bjela,2,Fenerbahce,Steksy,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941739,2025-05-11 17:02:00,Fenerbahce,Steksy,3,Eintracht,Giox,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941738,2025-05-11 17:02:00,Roma,Glumac,5,Tottenham,Bjela,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941356,2025-05-11 17:14:00,Tottenham,Bjela,1,Man Utd,Bolec,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941400,2025-05-11 17:26:00,Roma,Glumac,5,Fenerbahce,Steksy,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941850,2025-05-11 17:38:00,Fenerbahce,Steksy,2,Man Utd,Bolec,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941851,2025-05-11 17:38:00,Eintracht,Giox,4,Tottenham,Bjela,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942094,2025-05-11 18:10:00,Liverpool,Steksy,2,Man Utd,Bjela,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942095,2025-05-11 18:10:00,Arsenal,Glumac,4,Chelsea,Bolec,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942258,2025-05-11 18:21:46,Man Utd,Bjela,3,Arsenal,Glumac,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942260,2025-05-11 18:21:52,Man City,Giox,2,Liverpool,Steksy,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942262,2025-05-11 18:33:17,Arsenal,Glumac,2,Man City,Giox,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942263,2025-05-11 18:33:22,Chelsea,Bolec,4,Man Utd,Bjela,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942187,2025-05-11 18:46:00,Man City,Giox,5,Chelsea,Bolec,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942176,2025-05-11 18:46:00,Liverpool,Steksy,5,Arsenal,Glumac,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942240,2025-05-11 18:58:00,Man Utd,Bjela,1,Man City,Giox,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942239,2025-05-11 18:58:00,Chelsea,Bolec,2,Liverpool,Steksy,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942244,2025-05-11 19:10:00,Chelsea,Bolec,4,Arsenal,Glumac,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942243,2025-05-11 19:10:00,Man Utd,Bjela,3,Liverpool,Steksy,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942119,2025-05-11 19:22:00,Liverpool,Steksy,2,Man City,Giox,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942118,2025-05-11 19:22:00,Arsenal,Glumac,1,Man Utd,Bjela,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942120,2025-05-11 19:34:00,Man City,Giox,2,Arsenal,Glumac,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942121,2025-05-11 19:34:00,Man Utd,Bjela,2,Chelsea,Bolec,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942315,2025-05-11 19:46:00,Arsenal,Glumac,1,Liverpool,Steksy,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942314,2025-05-11 19:46:00,Chelsea,Bolec,0,Man City,Giox,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942363,2025-05-11 19:58:00,Man City,Giox,5,Man Utd,Bjela,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942362,2025-05-11 19:58:00,Liverpool,Steksy,0,Chelsea,Bolec,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942472,2025-05-11 20:20:00,Spain,nekishka,1,Argentina,noeN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942473,2025-05-11 20:20:00,France,gelennzz,6,Germany,ssstasonn,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942657,2025-05-11 20:29:15,Argentina,noeN,2,France,gelennzz,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942658,2025-05-11 20:29:31,Italy,volvo,2,Spain,nekishka,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942659,2025-05-11 20:41:40,France,gelennzz,1,Italy,volvo,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942660,2025-05-11 20:41:48,Germany,ssstasonn,3,Argentina,noeN,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942502,2025-05-11 20:56:00,Spain,nekishka,5,France,gelennzz,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942501,2025-05-11 20:56:00,Italy,volvo,3,Germany,ssstasonn,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942534,2025-05-11 21:08:00,Argentina,noeN,3,Italy,volvo,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942533,2025-05-11 21:08:00,Germany,ssstasonn,4,Spain,nekishka,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942535,2025-05-11 21:20:00,Argentina,noeN,4,Spain,nekishka,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942536,2025-05-11 21:20:00,Germany,ssstasonn,2,France,gelennzz,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942475,2025-05-11 21:32:00,Spain,nekishka,1,Italy,volvo,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942474,2025-05-11 21:32:00,France,gelennzz,4,Argentina,noeN,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942495,2025-05-11 21:44:00,Argentina,noeN,0,Germany,ssstasonn,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942494,2025-05-11 21:44:00,Italy,volvo,3,France,gelennzz,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942656,2025-05-11 21:56:00,France,gelennzz,2,Spain,nekishka,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942655,2025-05-11 21:56:00,Germany,ssstasonn,2,Italy,volvo,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942738,2025-05-11 22:08:00,Italy,volvo,1,Argentina,noeN,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942737,2025-05-11 22:08:00,Spain,nekishka,5,Germany,ssstasonn,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942816,2025-05-11 22:25:07,Juventus,nekishka,3,Bologna,noeN,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942741,2025-05-11 22:30:00,Fiorentina,gelennzz,2,Roma,ssstasonn,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942782,2025-05-11 22:42:00,Napoli,volvo,3,Juventus,nekishka,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942778,2025-05-11 22:42:00,Bologna,noeN,1,Fiorentina,gelennzz,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
