,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
2329,9667488,2025-03-16 09:10:00,Bayern,TUSK,0.0,Man City,MAGICIAN,1.0,1.0
2330,9667496,2025-03-16 09:15:00,England,DREAD,4.0,France,WEAPON,0.0,4.0
2331,9667589,2025-03-16 09:25:00,Man City,MAGICIAN,0.0,Real Madrid,VENOM,1.0,1.0
2332,9667591,2025-03-16 09:30:00,France,WEAPON,0.0,Portugal,HAYMAKER,1.0,1.0
2333,9667590,2025-03-16 09:40:00,PSG,SPARTAN,3.0,Bayern,TUSK,1.0,4.0
2334,9667592,2025-03-16 09:45:00,Spain,STUNNER,0.0,England,DREAD,0.0,0.0
2335,9667729,2025-03-16 09:55:00,Spain,VENOM,1.0,Portugal,TUSK,0.0,1.0
2336,9667769,2025-03-16 10:00:00,Arsenal,HAYMAKER,1.0,Newcastle,DREAD,0.0,1.0
2337,9667730,2025-03-16 10:10:00,England,MAGICIAN,2.0,France,SPARTAN,2.0,4.0
2338,9667770,2025-03-16 10:15:00,Tottenham,WEAPON,2.0,Aston Villa,STUNNER,1.0,3.0
2339,9667768,2025-03-16 10:25:00,France,SPARTAN,1.0,Spain,VENOM,1.0,2.0
2340,9667771,2025-03-16 10:30:00,Aston Villa,STUNNER,3.0,Arsenal,HAYMAKER,1.0,4.0
2341,9667845,2025-03-16 10:40:00,Portugal,TUSK,0.0,England,MAGICIAN,2.0,2.0
2342,9667772,2025-03-16 10:45:00,Newcastle,DREAD,1.0,Tottenham,WEAPON,1.0,2.0
2343,9667854,2025-03-16 10:55:00,France,SPARTAN,2.0,Portugal,TUSK,0.0,2.0
2344,9667856,2025-03-16 11:00:00,Aston Villa,STUNNER,1.0,Newcastle,DREAD,0.0,1.0
2345,9667855,2025-03-16 11:10:00,England,MAGICIAN,1.0,Spain,VENOM,2.0,3.0
2346,9667857,2025-03-16 11:15:00,Tottenham,WEAPON,1.0,Arsenal,HAYMAKER,0.0,1.0
2347,9668035,2025-03-16 11:25:00,Portugal,TUSK,0.0,Spain,VENOM,2.0,2.0
2348,9668014,2025-03-16 11:30:00,Newcastle,DREAD,0.0,Arsenal,HAYMAKER,5.0,5.0
2349,9668036,2025-03-16 11:40:00,France,SPARTAN,2.0,England,MAGICIAN,0.0,2.0
2350,9668030,2025-03-16 11:45:00,Aston Villa,STUNNER,0.0,Tottenham,WEAPON,2.0,2.0
2351,9668058,2025-03-16 11:55:00,Spain,VENOM,2.0,France,SPARTAN,2.0,4.0
2352,9668031,2025-03-16 12:00:00,Arsenal,HAYMAKER,0.0,Aston Villa,STUNNER,3.0,3.0
2353,9668033,2025-03-16 12:15:00,Tottenham,WEAPON,2.0,Newcastle,DREAD,5.0,7.0
2354,9668234,2025-03-16 12:30:00,Newcastle,DREAD,2.0,Aston Villa,STUNNER,2.0,4.0
2355,9668238,2025-03-16 12:40:00,Spain,VENOM,0.0,England,MAGICIAN,1.0,1.0
2356,9668235,2025-03-16 12:45:00,Arsenal,HAYMAKER,2.0,Tottenham,WEAPON,0.0,2.0
2357,9668239,2025-03-16 12:55:00,Arsenal,MAGICIAN,0.0,Newcastle,SPARTAN,3.0,3.0
2358,9668240,2025-03-16 13:00:00,A.Madrid,WEAPON,3.0,Liverpool,STUNNER,1.0,4.0
2359,9668241,2025-03-16 13:15:00,Barcelona,HAYMAKER,0.0,Napoli,DREAD,1.0,1.0
2360,9668301,2025-03-16 13:25:00,Tottenham,TUSK,2.0,Arsenal,MAGICIAN,3.0,5.0
2361,9668303,2025-03-16 13:30:00,Napoli,DREAD,1.0,A.Madrid,WEAPON,2.0,3.0
2362,9668302,2025-03-16 13:40:00,Newcastle,SPARTAN,1.0,Aston Villa,VENOM,0.0,1.0
2363,9668304,2025-03-16 13:45:00,Liverpool,STUNNER,0.0,Barcelona,HAYMAKER,0.0,0.0
2364,9668438,2025-03-16 13:55:00,Tottenham,TUSK,1.0,Newcastle,SPARTAN,1.0,2.0
2365,9668440,2025-03-16 14:00:00,Napoli,DREAD,0.0,Liverpool,STUNNER,2.0,2.0
2366,9668439,2025-03-16 14:10:00,Aston Villa,VENOM,0.0,Arsenal,MAGICIAN,1.0,1.0
2367,9668443,2025-03-16 14:15:00,Barcelona,HAYMAKER,1.0,A.Madrid,WEAPON,0.0,1.0
2368,9668667,2025-03-16 14:25:00,Newcastle,SPARTAN,1.0,Arsenal,MAGICIAN,1.0,2.0
2369,9668670,2025-03-16 14:30:00,Liverpool,STUNNER,3.0,A.Madrid,WEAPON,2.0,5.0
2370,9668668,2025-03-16 14:40:00,Tottenham,TUSK,2.0,Aston Villa,VENOM,1.0,3.0
2371,9668671,2025-03-16 14:45:00,Napoli,DREAD,2.0,Barcelona,HAYMAKER,1.0,3.0
2372,9668669,2025-03-16 14:55:00,Arsenal,MAGICIAN,2.0,Tottenham,TUSK,3.0,5.0
2373,9668983,2025-03-16 15:00:00,A.Madrid,WEAPON,3.0,Napoli,DREAD,3.0,6.0
2374,9668968,2025-03-16 15:10:00,Aston Villa,VENOM,1.0,Newcastle,SPARTAN,2.0,3.0
2375,9668984,2025-03-16 15:15:00,Barcelona,HAYMAKER,0.0,Liverpool,STUNNER,1.0,1.0
2376,9668969,2025-03-16 15:25:00,Newcastle,SPARTAN,2.0,Tottenham,TUSK,0.0,2.0
2377,9668985,2025-03-16 15:30:00,Liverpool,STUNNER,2.0,Napoli,DREAD,1.0,3.0
2378,9668970,2025-03-16 15:40:00,Arsenal,MAGICIAN,1.0,Aston Villa,VENOM,1.0,2.0
2379,9669225,2025-03-16 15:45:00,A.Madrid,WEAPON,0.0,Barcelona,HAYMAKER,2.0,2.0
2380,9669221,2025-03-16 15:55:00,A.Madrid,TUSK,2.0,Barcelona,VENOM,0.0,2.0
2381,9669226,2025-03-16 16:00:00,Real Madrid,DREAD,2.0,Man City,HAYMAKER,0.0,2.0
2382,9669222,2025-03-16 16:10:00,Napoli,SPARTAN,2.0,Liverpool,MAGICIAN,0.0,2.0
2383,9669227,2025-03-16 16:15:00,Bayern,STUNNER,2.0,PSG,WEAPON,0.0,2.0
2384,9669223,2025-03-16 16:25:00,Liverpool,MAGICIAN,2.0,A.Madrid,TUSK,1.0,3.0
2385,9669280,2025-03-16 16:30:00,PSG,WEAPON,2.0,Real Madrid,DREAD,2.0,4.0
2386,9669224,2025-03-16 16:40:00,Barcelona,VENOM,0.0,Napoli,SPARTAN,1.0,1.0
2387,9669281,2025-03-16 16:45:00,Man City,HAYMAKER,0.0,Bayern,STUNNER,1.0,1.0
2388,9669306,2025-03-16 16:55:00,Liverpool,MAGICIAN,2.0,Barcelona,VENOM,0.0,2.0
2389,9669308,2025-03-16 17:00:00,PSG,WEAPON,2.0,Man City,HAYMAKER,3.0,5.0
2390,9669307,2025-03-16 17:10:00,Napoli,SPARTAN,0.0,A.Madrid,TUSK,3.0,3.0
2391,9669309,2025-03-16 17:15:00,Bayern,STUNNER,5.0,Real Madrid,DREAD,0.0,5.0
2392,9669376,2025-03-16 17:25:00,Barcelona,VENOM,1.0,A.Madrid,TUSK,0.0,1.0
2393,9669379,2025-03-16 17:30:00,Man City,HAYMAKER,1.0,Real Madrid,DREAD,0.0,1.0
2394,9669377,2025-03-16 17:40:00,Liverpool,MAGICIAN,0.0,Napoli,SPARTAN,2.0,2.0
2395,9669380,2025-03-16 17:45:00,PSG,WEAPON,0.0,Bayern,STUNNER,1.0,1.0
2396,9669378,2025-03-16 17:55:00,A.Madrid,TUSK,1.0,Liverpool,MAGICIAN,0.0,1.0
2397,9669381,2025-03-16 18:00:00,Real Madrid,DREAD,1.0,PSG,WEAPON,3.0,4.0
2398,9669385,2025-03-16 18:10:00,Napoli,SPARTAN,1.0,Barcelona,VENOM,1.0,2.0
2399,9669382,2025-03-16 18:15:00,Bayern,STUNNER,1.0,Man City,HAYMAKER,1.0,2.0
2400,9669396,2025-03-16 18:25:00,Barcelona,VENOM,1.0,Liverpool,MAGICIAN,1.0,2.0
2401,9669412,2025-03-16 18:30:00,Man City,HAYMAKER,0.0,PSG,WEAPON,0.0,0.0
2402,9669454,2025-03-16 18:40:00,A.Madrid,TUSK,1.0,Napoli,SPARTAN,0.0,1.0
2403,9669481,2025-03-16 18:45:00,Real Madrid,DREAD,3.0,Bayern,STUNNER,2.0,5.0
2404,9669927,2025-03-16 18:55:00,Man City,THREAT,1.0,PSG,ROC,3.0,4.0
2405,9669929,2025-03-16 19:00:00,Portugal,TEMPEST,3.0,France,POWER,0.0,3.0
2406,9669928,2025-03-16 19:10:00,Bayern,JAEGER,1.0,Real Madrid,DUSK,3.0,4.0
2407,9669930,2025-03-16 19:15:00,England,EXECUTIONER,0.0,Spain,DANTE,0.0,0.0
2408,9670009,2025-03-16 19:25:00,Real Madrid,DUSK,0.0,Man City,THREAT,0.0,0.0
2409,9670011,2025-03-16 19:30:00,Spain,DANTE,0.0,Portugal,TEMPEST,3.0,3.0
2410,9670010,2025-03-16 19:40:00,PSG,ROC,0.0,Bayern,JAEGER,0.0,0.0
2411,9670097,2025-03-16 19:45:00,France,POWER,1.0,England,EXECUTIONER,1.0,2.0
2412,9670095,2025-03-16 19:55:00,Real Madrid,DUSK,1.0,PSG,ROC,2.0,3.0
2413,9670098,2025-03-16 20:00:00,Spain,DANTE,1.0,France,POWER,0.0,1.0
2414,9670096,2025-03-16 20:10:00,Bayern,JAEGER,0.0,Man City,THREAT,0.0,0.0
2415,9670134,2025-03-16 20:25:00,PSG,ROC,1.0,Man City,THREAT,3.0,4.0
2416,9670200,2025-03-16 20:30:00,France,POWER,0.0,Portugal,TEMPEST,5.0,5.0
2417,9670198,2025-03-16 20:40:00,Real Madrid,DUSK,1.0,Bayern,JAEGER,0.0,1.0
2418,9670201,2025-03-16 20:45:00,Spain,DANTE,0.0,England,EXECUTIONER,0.0,0.0
2419,9670199,2025-03-16 20:55:00,Man City,THREAT,0.0,Real Madrid,DUSK,2.0,2.0
2420,9670202,2025-03-16 21:00:00,Portugal,TEMPEST,1.0,Spain,DANTE,2.0,3.0
2421,9670264,2025-03-16 21:10:00,Bayern,JAEGER,1.0,PSG,ROC,2.0,3.0
2422,9670265,2025-03-16 21:15:00,England,EXECUTIONER,4.0,France,POWER,3.0,7.0
2423,9670351,2025-03-16 21:25:00,PSG,ROC,2.0,Real Madrid,DUSK,2.0,4.0
2424,9670354,2025-03-16 21:30:00,France,POWER,1.0,Spain,DANTE,4.0,5.0
2425,9670352,2025-03-16 21:40:00,Man City,THREAT,1.0,Bayern,JAEGER,0.0,1.0
2426,9670353,2025-03-16 21:55:00,Portugal,DUSK,1.0,England,JAEGER,1.0,2.0
2427,9670688,2025-03-16 21:59:53,Arsenal,DANTE,1.0,Newcastle,EXECUTIONER,2.0,3.0
2428,9670463,2025-03-16 22:10:00,France,ROC,0.0,Spain,THREAT,2.0,2.0
2429,9670494,2025-03-16 22:25:00,Spain,THREAT,0.0,Portugal,DUSK,2.0,2.0
2430,9670496,2025-03-16 22:30:00,Tottenham,TEMPEST,3.0,Arsenal,DANTE,0.0,3.0
2431,9670495,2025-03-16 22:40:00,England,JAEGER,1.0,France,ROC,1.0,2.0
2432,9670650,2025-03-16 22:55:00,Spain,THREAT,1.0,England,JAEGER,0.0,1.0
2433,9670652,2025-03-16 23:10:00,France,ROC,0.0,Portugal,DUSK,1.0,1.0
2434,9670733,2025-03-16 23:23:07,Aston Villa,POWER,,Arsenal,DANTE,,
2435,9670682,2025-03-16 23:25:00,England,JAEGER,1.0,Portugal,DUSK,3.0,4.0
2436,9670683,2025-03-16 23:40:00,Spain,THREAT,0.0,France,ROC,1.0,1.0
2437,9670355,2025-03-16 23:42:30,Arsenal,DANTE,0.0,Newcastle,EXECUTIONER,2.0,2.0
2438,9670684,2025-03-16 23:42:30,Tottenham,TEMPEST,2.0,Arsenal,DANTE,0.0,2.0
2439,9670685,2025-03-16 23:45:00,Arsenal,DANTE,0.0,Newcastle,EXECUTIONER,3.0,3.0
2440,9670752,2025-03-16 23:55:00,Portugal,DUSK,1.0,Spain,THREAT,0.0,1.0
2441,9670753,2025-03-17 00:00:00,Arsenal,DANTE,1.0,Tottenham,TEMPEST,3.0,4.0
2442,9670803,2025-03-17 00:10:00,France,ROC,0.0,England,JAEGER,2.0,2.0
2443,9670804,2025-03-17 00:25:00,England,JAEGER,2.0,Spain,THREAT,1.0,3.0
2444,9670823,2025-03-17 00:40:00,Portugal,DUSK,1.0,France,ROC,0.0,1.0
2445,9670826,2025-03-17 00:45:00,Newcastle,EXECUTIONER,,Arsenal,DANTE,,
2446,9670861,2025-03-17 00:55:00,Aston Villa,ROC,0.0,Arsenal,THREAT,2.0,2.0
2447,9670863,2025-03-17 01:10:00,Newcastle,DUSK,0.0,Tottenham,JAEGER,1.0,1.0
2448,9670899,2025-03-17 01:25:00,Tottenham,JAEGER,2.0,Aston Villa,ROC,0.0,2.0
2449,9670907,2025-03-17 01:30:00,Liverpool,DANTE,0.0,Napoli,EXECUTIONER,0.0,0.0
2450,9670932,2025-03-17 01:40:00,Arsenal,THREAT,1.0,Newcastle,DUSK,0.0,1.0
2451,9670963,2025-03-17 01:45:00,Barcelona,TEMPEST,1.0,Liverpool,DANTE,0.0,1.0
2452,9670977,2025-03-17 01:55:00,Tottenham,JAEGER,2.0,Arsenal,THREAT,0.0,2.0
2453,9670987,2025-03-17 02:10:00,Newcastle,DUSK,2.0,Aston Villa,ROC,1.0,3.0
2454,9670988,2025-03-17 02:15:00,Liverpool,DANTE,1.0,Napoli,EXECUTIONER,1.0,2.0
2455,9671030,2025-03-17 02:25:00,Arsenal,THREAT,0.0,Aston Villa,ROC,2.0,2.0
2456,9671032,2025-03-17 02:30:00,Liverpool,DANTE,1.0,Barcelona,TEMPEST,1.0,2.0
2457,9671031,2025-03-17 02:40:00,Tottenham,JAEGER,1.0,Newcastle,DUSK,0.0,1.0
2458,9671072,2025-03-17 02:55:00,Aston Villa,ROC,1.0,Tottenham,JAEGER,1.0,2.0
2459,9671238,2025-03-17 02:58:10,Napoli,EXECUTIONER,1.0,Liverpool,DANTE,0.0,1.0
2460,9671146,2025-03-17 03:10:00,Newcastle,DUSK,1.0,Arsenal,THREAT,0.0,1.0
2461,9671147,2025-03-17 03:15:00,Barcelona,TEMPEST,2.0,Liverpool,DANTE,0.0,2.0
2462,9671217,2025-03-17 03:25:00,Arsenal,THREAT,0.0,Tottenham,JAEGER,1.0,1.0
2463,9671233,2025-03-17 03:40:00,Aston Villa,ROC,1.0,Newcastle,DUSK,1.0,2.0
2464,9671073,2025-03-17 03:45:00,Liverpool,DANTE,0.0,Napoli,EXECUTIONER,2.0,2.0
2465,9671273,2025-03-17 03:52:17,Liverpool,JAEGER,1.0,A.Madrid,DUSK,0.0,1.0
2466,9671285,2025-03-17 04:00:00,Bayern,DANTE,0.0,PSG,TEMPEST,1.0,1.0
2467,9671284,2025-03-17 04:10:00,Napoli,THREAT,2.0,Barcelona,ROC,2.0,4.0
2468,9671296,2025-03-17 04:25:00,Barcelona,ROC,0.0,Liverpool,JAEGER,1.0,1.0
2469,9671297,2025-03-17 04:40:00,A.Madrid,DUSK,2.0,Napoli,THREAT,0.0,2.0
2470,9671298,2025-03-17 04:45:00,Bayern,DANTE,,Real Madrid,EXECUTIONER,,
2471,9671384,2025-03-17 04:54:42,PSG,TEMPEST,0.0,Bayern,DANTE,0.0,0.0
2472,9671353,2025-03-17 04:55:00,Barcelona,ROC,0.0,A.Madrid,DUSK,1.0,1.0
2473,9671378,2025-03-17 05:10:00,Napoli,THREAT,0.0,Liverpool,JAEGER,0.0,0.0
2474,9671379,2025-03-17 05:25:00,A.Madrid,DUSK,1.0,Liverpool,JAEGER,3.0,4.0
2475,9671380,2025-03-17 05:40:00,Barcelona,ROC,3.0,Napoli,THREAT,1.0,4.0
2476,9671354,2025-03-17 05:45:00,Bayern,DANTE,1.0,PSG,TEMPEST,0.0,1.0
2477,9671381,2025-03-17 05:55:00,Liverpool,JAEGER,0.0,Barcelona,ROC,0.0,0.0
2478,9671382,2025-03-17 06:10:00,Napoli,THREAT,2.0,A.Madrid,DUSK,5.0,7.0
2479,9671383,2025-03-17 06:15:00,Real Madrid,EXECUTIONER,0.0,Bayern,DANTE,1.0,1.0
2480,9671462,2025-03-17 06:25:00,A.Madrid,DUSK,0.0,Barcelona,ROC,1.0,1.0
2481,9671463,2025-03-17 06:30:00,Bayern,DANTE,0.0,PSG,TEMPEST,3.0,3.0
2482,9671478,2025-03-17 06:40:00,Liverpool,JAEGER,0.0,Napoli,THREAT,0.0,0.0
2483,9671479,2025-03-17 06:55:00,Bayern,GUARDIAN,2.0,PSG,LAVA,2.0,4.0
2484,9671480,2025-03-17 07:10:00,Man City,DEZZY,1.0,Real Madrid,MERLIN,0.0,1.0
2485,9671494,2025-03-17 07:15:00,England,FRANCHISE,0.0,Portugal,MJ,0.0,0.0
2486,9671534,2025-03-17 07:25:00,Real Madrid,MERLIN,0.0,Bayern,GUARDIAN,0.0,0.0
2487,9671763,2025-03-17 07:40:00,PSG,LAVA,2.0,Man City,DEZZY,3.0,5.0
2488,9671761,2025-03-17 07:45:00,France,MERCY,3.0,England,FRANCHISE,3.0,6.0
2489,9671764,2025-03-17 07:55:00,Real Madrid,MERLIN,1.0,PSG,LAVA,1.0,2.0
2490,9671762,2025-03-17 08:00:00,Portugal,MJ,1.0,France,MERCY,3.0,4.0
2491,9671843,2025-03-17 08:10:00,Man City,DEZZY,0.0,Bayern,GUARDIAN,2.0,2.0
2492,9671921,2025-03-17 08:25:00,PSG,LAVA,0.0,Bayern,GUARDIAN,1.0,1.0
2493,9671974,2025-03-17 08:40:00,Real Madrid,MERLIN,0.0,Man City,DEZZY,2.0,2.0
2494,9672012,2025-03-17 08:45:00,Portugal,MJ,2.0,England,FRANCHISE,1.0,3.0
2495,9672013,2025-03-17 08:55:00,Bayern,GUARDIAN,0.0,Real Madrid,MERLIN,3.0,3.0
2496,9672079,2025-03-17 09:10:00,Man City,DEZZY,2.0,PSG,LAVA,0.0,2.0
2497,9672078,2025-03-17 09:15:00,England,FRANCHISE,3.0,France,MERCY,0.0,3.0
2498,9672156,2025-03-17 09:26:20,PSG,LAVA,0.0,Real Madrid,MERLIN,0.0,0.0
2499,9672206,2025-03-17 09:30:10,France,MERCY,1.0,Portugal,MJ,1.0,2.0
2500,9672229,2025-03-17 09:40:00,Bayern,GUARDIAN,1.0,Man City,DEZZY,0.0,1.0
2501,9672302,2025-03-17 09:55:44,England,MERLIN,1.0,Portugal,DEZZY,2.0,3.0
2502,9672308,2025-03-17 09:58:05,Newcastle,MJ,1.0,Tottenham,FRANCHISE,2.0,3.0
2503,9672349,2025-03-17 10:02:53,Spain,LAVA,0.0,France,GUARDIAN,2.0,2.0
2504,9672379,2025-03-17 10:25:00,France,GUARDIAN,0.0,England,MERLIN,2.0,2.0
2505,9672384,2025-03-17 10:40:00,Portugal,DEZZY,1.0,Spain,LAVA,0.0,1.0
2506,9672470,2025-03-17 10:45:00,Tottenham,FRANCHISE,1.0,Aston Villa,MERCY,3.0,4.0
2507,9672393,2025-03-17 10:55:00,France,GUARDIAN,1.0,Portugal,DEZZY,1.0,2.0
2508,9672392,2025-03-17 11:10:00,Spain,LAVA,1.0,England,MERLIN,2.0,3.0
2509,9672480,2025-03-17 11:15:00,Aston Villa,MERCY,2.0,Newcastle,MJ,1.0,3.0
2510,9672652,2025-03-17 11:25:00,Portugal,DEZZY,1.0,England,MERLIN,0.0,1.0
2511,9672653,2025-03-17 11:30:00,Tottenham,FRANCHISE,3.0,Newcastle,MJ,0.0,3.0
2512,9672654,2025-03-17 11:40:00,France,GUARDIAN,3.0,Spain,LAVA,2.0,5.0
2513,9672658,2025-03-17 11:55:00,England,MERLIN,1.0,France,GUARDIAN,1.0,2.0
2514,9672863,2025-03-17 12:05:24,Aston Villa,MERCY,2.0,Tottenham,FRANCHISE,1.0,3.0
2515,9672760,2025-03-17 12:10:00,Spain,LAVA,0.0,Portugal,DEZZY,1.0,1.0
2516,9672885,2025-03-17 12:25:00,Portugal,DEZZY,2.0,France,GUARDIAN,0.0,2.0
2517,9673004,2025-03-17 12:40:00,England,MERLIN,1.0,Spain,LAVA,0.0,1.0
2518,9673016,2025-03-17 12:45:04,Newcastle,MJ,1.0,Aston Villa,MERCY,2.0,3.0
2519,9673008,2025-03-17 12:55:00,Tottenham,LAVA,,Newcastle,GUARDIAN,,
2520,9673009,2025-03-17 13:10:00,Arsenal,MERLIN,0.0,Aston Villa,DEZZY,2.0,2.0
2521,9673173,2025-03-17 13:15:04,A.Madrid,MJ,1.0,Napoli,FRANCHISE,0.0,1.0
2522,9673378,2025-03-17 13:30:00,Napoli,FRANCHISE,4.0,Barcelona,MERCY,1.0,5.0
2523,9673437,2025-03-17 13:40:09,Newcastle,GUARDIAN,0.0,Arsenal,MERLIN,3.0,3.0
2524,9673441,2025-03-17 13:55:00,Aston Villa,DEZZY,4.0,Newcastle,GUARDIAN,0.0,4.0
2525,9673526,2025-03-17 14:15:00,A.Madrid,MJ,0.0,Barcelona,MERCY,2.0,2.0
2526,9673527,2025-03-17 14:25:00,Newcastle,GUARDIAN,0.0,Tottenham,LAVA,3.0,3.0
2527,9673675,2025-03-17 14:40:00,Aston Villa,DEZZY,0.0,Arsenal,MERLIN,1.0,1.0
2528,9673691,2025-03-17 14:45:00,Napoli,FRANCHISE,3.0,A.Madrid,MJ,1.0,4.0
2529,9673703,2025-03-17 14:55:00,Tottenham,LAVA,1.0,Aston Villa,DEZZY,1.0,2.0
2530,9673793,2025-03-17 14:59:21,Barcelona,MERCY,1.0,Napoli,FRANCHISE,1.0,2.0
2531,9673814,2025-03-17 15:07:03,Arsenal,MERLIN,2.0,Newcastle,GUARDIAN,1.0,3.0
2532,9673881,2025-03-17 15:25:00,Newcastle,GUARDIAN,2.0,Aston Villa,DEZZY,2.0,4.0
2533,9673893,2025-03-17 15:40:00,Tottenham,LAVA,0.0,Arsenal,MERLIN,2.0,2.0
2534,9673945,2025-03-17 15:45:00,Barcelona,MERCY,0.0,A.Madrid,MJ,1.0,1.0
2535,9673946,2025-03-17 15:55:00,A.Madrid,DEZZY,1.0,Napoli,MERLIN,1.0,2.0
2536,9674072,2025-03-17 16:00:03,Man City,FRANCHISE,3.0,Real Madrid,MJ,1.0,4.0
2537,9674097,2025-03-17 16:10:00,Liverpool,GUARDIAN,2.0,Barcelona,LAVA,2.0,4.0
2538,9674096,2025-03-17 16:25:00,Barcelona,LAVA,0.0,A.Madrid,DEZZY,0.0,0.0
2539,9674099,2025-03-17 16:30:00,PSG,MERCY,2.0,Man City,FRANCHISE,1.0,3.0
2540,9674098,2025-03-17 16:40:00,Napoli,MERLIN,3.0,Liverpool,GUARDIAN,0.0,3.0
2541,9674211,2025-03-17 16:55:00,Barcelona,LAVA,2.0,Napoli,MERLIN,1.0,3.0
2542,9674335,2025-03-17 17:00:00,PSG,MERCY,3.0,Real Madrid,MJ,2.0,5.0
2543,9674210,2025-03-17 17:10:00,Liverpool,GUARDIAN,1.0,A.Madrid,DEZZY,1.0,2.0
2544,9674478,2025-03-17 17:25:00,Napoli,MERLIN,1.0,A.Madrid,DEZZY,1.0,2.0
2545,9674512,2025-03-17 17:30:00,Real Madrid,MJ,2.0,Man City,FRANCHISE,0.0,2.0
2546,9674480,2025-03-17 17:40:00,Barcelona,LAVA,2.0,Liverpool,GUARDIAN,2.0,4.0
2547,9674479,2025-03-17 17:55:00,A.Madrid,DEZZY,2.0,Barcelona,LAVA,0.0,2.0
2548,9674513,2025-03-17 18:00:00,Man City,FRANCHISE,2.0,PSG,MERCY,6.0,8.0
2549,9674607,2025-03-17 18:10:00,Liverpool,GUARDIAN,0.0,Napoli,MERLIN,3.0,3.0
2550,9674727,2025-03-17 18:25:00,Napoli,MERLIN,2.0,Barcelona,LAVA,1.0,3.0
2551,9674729,2025-03-17 18:30:00,Real Madrid,MJ,1.0,PSG,MERCY,1.0,2.0
2552,9674964,2025-03-17 18:55:00,PSG,SMHAMILA,0.0,Real Madrid,GREED,0.0,0.0
2553,9674965,2025-03-17 19:10:00,Bayern,CASTLE,1.0,Man City,EMPEROR,0.0,1.0
2554,9674966,2025-03-17 19:15:00,Portugal,ALPHA,1.0,England,DANTE,3.0,4.0
2555,9674967,2025-03-17 19:25:00,Man City,EMPEROR,2.0,PSG,SMHAMILA,2.0,4.0
2556,9675044,2025-03-17 19:30:00,England,DANTE,1.0,France,VENUS,2.0,3.0
2557,9675045,2025-03-17 19:40:00,Real Madrid,GREED,1.0,Bayern,CASTLE,0.0,1.0
2558,9675131,2025-03-17 19:55:00,Man City,EMPEROR,1.0,Real Madrid,GREED,2.0,3.0
2559,9675132,2025-03-17 20:10:00,Bayern,CASTLE,0.0,PSG,SMHAMILA,1.0,1.0
2560,9675228,2025-03-17 20:15:00,Portugal,ALPHA,1.0,France,VENUS,2.0,3.0
2561,9675229,2025-03-17 20:25:00,Real Madrid,GREED,1.0,PSG,SMHAMILA,0.0,1.0
2562,9675396,2025-03-17 20:40:00,Man City,EMPEROR,1.0,Bayern,CASTLE,1.0,2.0
2563,9675397,2025-03-17 20:45:00,England,DANTE,1.0,Portugal,ALPHA,0.0,1.0
2564,9675398,2025-03-17 20:55:00,PSG,SMHAMILA,1.0,Man City,EMPEROR,2.0,3.0
2565,9675464,2025-03-17 21:00:20,France,VENUS,1.0,England,DANTE,1.0,2.0
2566,9675482,2025-03-17 21:10:00,Bayern,CASTLE,2.0,Real Madrid,GREED,0.0,2.0
2567,9675483,2025-03-17 21:25:00,Real Madrid,GREED,1.0,Man City,EMPEROR,2.0,3.0
2568,9675551,2025-03-17 21:40:00,PSG,SMHAMILA,1.0,Bayern,CASTLE,1.0,2.0
2569,9675552,2025-03-17 21:45:00,France,VENUS,1.0,Portugal,ALPHA,2.0,3.0
2570,9675553,2025-03-17 21:55:00,England,EMPEROR,2.0,Portugal,CASTLE,2.0,4.0
2571,9675648,2025-03-17 22:00:00,Newcastle,DANTE,0.0,Tottenham,ALPHA,0.0,0.0
2572,9675683,2025-03-17 22:10:00,France,GREED,0.0,Spain,SMHAMILA,0.0,0.0
2573,9675684,2025-03-17 22:25:00,Spain,SMHAMILA,3.0,England,EMPEROR,0.0,3.0
2574,9675685,2025-03-17 22:30:00,Arsenal,VENUS,1.0,Newcastle,DANTE,0.0,1.0
2575,9675766,2025-03-17 22:40:20,Portugal,CASTLE,1.0,France,GREED,1.0,2.0
2576,9675776,2025-03-17 22:55:00,Spain,SMHAMILA,1.0,Portugal,CASTLE,2.0,3.0
2577,9675777,2025-03-17 23:00:00,Arsenal,VENUS,3.0,Tottenham,ALPHA,1.0,4.0
2578,9675795,2025-03-17 23:10:00,France,GREED,1.0,England,EMPEROR,0.0,1.0
2579,9675820,2025-03-17 23:25:00,Portugal,CASTLE,1.0,England,EMPEROR,1.0,2.0
2580,9675837,2025-03-17 23:30:00,Tottenham,ALPHA,1.0,Newcastle,DANTE,2.0,3.0
2581,9675904,2025-03-17 23:35:41,Spain,SMHAMILA,1.0,France,GREED,2.0,3.0
2582,9675909,2025-03-17 23:55:00,England,EMPEROR,1.0,Spain,SMHAMILA,1.0,2.0
2583,9675910,2025-03-18 00:00:00,Arsenal,VENUS,1.0,Newcastle,DANTE,2.0,3.0
2584,9675947,2025-03-18 00:10:00,France,GREED,1.0,Portugal,CASTLE,1.0,2.0
2585,9675948,2025-03-18 00:25:00,Portugal,CASTLE,4.0,Spain,SMHAMILA,1.0,5.0
2586,9675982,2025-03-18 00:30:00,Tottenham,ALPHA,4.0,Arsenal,VENUS,1.0,5.0
2587,9675983,2025-03-18 00:40:00,England,EMPEROR,2.0,France,GREED,0.0,2.0
